Bucket 0 [0.]	0:110	0:113	0:121	0:130	0:138	0:141	0:142	0:143	0:146	0:148	0:149	0:150	0:152	0:154	0:157	0:158	0:159	0:161	0:162	0:163	0:167	0:168	0:171	0:172	0:174	0:176	0:177	0:178	0:180	0:181	0:183	0:184	0:185	0:189	0:190	0:191	0:193	0:194	0:195	0:196	0:197	0:198	0:199	0:202	0:203	0:205	0:207	0:208	0:210	0:211
Bucket 137 [0.53125->0.535156]	205:15064	205:15067	407:62862	440:35974	440:35976	440:35977	495:59941	495:59942	596:45169	599:33776	617:66929	861:2117	862:32159	1238:41569	1241:31198	1245:51001	1247:10471	1248:40641	1249:70811	1251:30286	1252:60457	1254:19936	1261:29425	1265:49266	1357:3596	1368:33483	1614:21871	1968:7879	1972:29066	2032:46799	2032:46803	2032:46804	2032:46805	2032:46806	2034:7293	2034:7297	2034:7298	2034:7299	2034:7300	2123:7057	2125:67925	2127:28540	2128:58975	2154:48414	2156:9067	2157:39511	2158:69955	2160:30613	2161:61058	2164:52166
Bucket 138 [0.535156->0.539062]	532:52927	861:2101	878:7418	902:21183	902:21242	930:54367	1244:20832	1358:33799	1388:33004	1389:63216	1575:48549	1995:25622	1995:25623	1995:25624	1995:25625	1995:25626	1995:25627	1995:25628	1995:25629	1995:25630	1995:25631	1995:25632	1995:25633	1995:25634	1995:25635	1995:25636	1995:25637	1995:25639	1995:25640	1995:25641	1995:25647	1995:25659	1995:25660	1995:25662	1995:25663	1995:25664	1995:25665	1995:25666	1995:25667	1995:25668	1995:25670	1995:25671	1995:25672	1995:25673	1996:55991	1998:16438	1999:46834	2001:7285	2002:37682	2003:68079
Bucket 139 [0.539062->0.542969]	396:38146	405:2999	407:62851	596:45175	613:48322	876:48424	916:37727	930:54426	987:50939	987:50944	987:50967	1003:27274	1258:39764	1361:23620	1364:13446	1369:63689	1448:32854	1614:21832	1614:21833	1614:21834	1614:21835	1614:21836	1614:21837	1614:21838	1854:59880	1854:59881	2143:14273	2143:14300	2144:44713	2144:44740	2173:25559	2322:58255	2332:62885	2332:62890	2573:19740	2752:3526	2808:23158	2808:23364	2808:23373	2946:65470	2946:65476	2946:65492	2946:65502	2946:66102	2946:67341	2948:27571	2948:28028	2948:28350	2948:28373	2948:28455
Bucket 140 [0.542969->0.546875]	396:38098	477:27925	748:47814	866:51244	882:26537	883:56599	916:37786	952:8572	954:68736	957:57852	1010:35886	1227:12384	1242:61366	1259:69937	1448:32810	1477:3155	1477:3185	1479:63675	1481:23437	1605:51098	1906:31941	1989:44183	2173:25541	2176:16652	2181:68710	2260:70809	2324:19127	2485:29921	2586:17496	2714:39779	2802:38587	2808:23117	2871:58588	2946:65601	2946:65603	2946:65607	2946:65617	2946:65623	2946:65638	2946:65751	2946:66042	2948:28257	2948:28366	2948:28817	2970:5018	2970:5393	2970:5484	2970:5515	2993:13098	3001:59407
Bucket 141 [0.546875->0.550781]	378:6983	396:38123	440:35924	443:24274	607:71062	799:61292	851:5638	862:32160	866:51239	866:51248	888:4670	889:34876	952:8513	954:68677	957:57911	1043:19090	1448:32838	1477:3160	1477:3174	1477:3175	1477:3178	1477:3199	1479:63634	1479:63659	1481:23430	1481:23451	1487:3490	1507:4229	1508:34477	1522:55255	2146:5353	2146:5380	2169:3996	2253:57817	2262:31600	2573:19803	2946:65733	2946:65856	2946:65882	2946:65885	2946:66611	2948:27360	2948:28480	2948:28561	2948:28757	2948:28965	2970:4913	2970:4941	2970:4988	2970:5023
Bucket 142 [0.550781->0.554688]	288:56913	396:38135	405:2974	440:35934	758:44397	799:61318	799:61393	849:46032	862:32167	882:26535	1448:32813	1481:23412	1481:23426	1481:23427	1487:3474	1508:34461	1512:54787	1539:66236	1915:3907	2012:40789	2013:71189	2015:31658	2016:62059	2018:22532	2021:13411	2022:43814	2024:4295	2025:34699	2026:65103	2028:25589	2029:55994	2475:24520	2689:71516	2714:38122	2714:38125	2714:38127	2946:65556	2946:66023	2946:66026	2946:66028	2948:27928	2948:27956	2948:28486	2948:29022	2970:4734	2970:4827	2970:4861	2970:4863	2970:4866	2970:4869
Bucket 143 [0.554688->0.558594]	399:26381	405:3011	412:9526	862:32154	885:15598	889:34737	902:21231	930:54415	1050:27842	1507:4213	1770:23378	1857:50521	2011:10430	2094:26958	2094:26959	2094:26960	2094:26961	2094:26962	2094:26963	2094:26965	2173:25572	2479:46676	2946:65454	2948:27336	2948:27836	2948:27947	2948:28091	2948:28198	2948:28260	2970:4702	2970:4712	2970:4791	2970:4805	2970:4823	2993:13147	2993:13150	2993:13151	2993:13152	2993:13896	2993:13897	3001:59456	3001:59459	3001:59460	3001:59461	3001:60205	3001:60206	3016:22776	3023:37465	3023:37487	3023:37741
Bucket 144 [0.558594->0.5625]	376:48646	416:27762	443:24263	460:26006	848:15980	866:51252	883:56610	889:34732	889:34734	889:34813	889:34845	889:34874	902:21244	930:54428	957:57900	1003:27263	1010:35875	1447:2612	1488:33732	1512:54771	1517:4663	1827:44111	1857:50440	1857:50514	1857:50515	1857:50516	1857:50517	1857:50518	1857:50520	1857:50522	1857:50523	1857:50524	1857:50525	1857:50526	1863:31665	2094:26936	2094:26938	2094:26939	2094:26940	2368:60017	2478:16134	2714:38487	2714:38513	2714:38516	2946:65524	2946:65561	2946:65951	2946:66408	2946:66964	2948:27348
Bucket 145 [0.5625->0.566406]	747:17790	760:3235	848:15981	848:16004	873:59384	876:48428	889:34844	889:34873	916:37775	952:8561	954:68725	1074:43612	1074:43613	1447:2587	1447:2602	1447:2605	1447:2626	1517:4677	1725:65889	1727:25983	1743:8412	1744:38731	1864:62098	1877:55040	1877:55115	1877:55116	2094:26950	2094:26951	2123:7044	2125:67912	2127:28527	2128:58962	2154:48422	2154:48428	2156:9075	2156:9081	2157:39519	2157:39525	2158:69963	2158:69969	2160:30621	2160:30627	2161:61066	2161:61072	2164:52174	2164:52180	2248:5615	2248:5620	2248:5621	2248:5622
Bucket 146 [0.566406->0.570312]	397:68036	500:6855	500:6856	889:34778	889:34779	889:34849	889:34850	952:8574	957:57913	1050:27840	1071:54250	1071:54251	1447:2560	1447:2582	1447:2601	1448:32822	1479:63643	1487:3458	1494:13776	1494:13783	1614:21892	1770:23041	1770:23044	1770:23129	1770:23139	1770:23140	1770:23351	2090:5587	2092:66435	2123:7038	2125:67906	2127:28521	2128:58956	2143:14287	2144:44727	2447:69705	2714:38085	2946:66649	2948:27157	2948:27286	2948:27287	2948:27769	2948:27960	2948:28152	2993:13081	2993:13253	2993:13271	2993:13531	2993:13572	2993:13574
Bucket 147 [0.570312->0.574219]	500:6853	869:40291	869:40293	889:34878	916:37788	954:68738	1043:19077	1477:3161	1488:33716	1494:13772	1494:13773	1494:13797	1770:23058	1770:23062	1770:23093	1877:54977	1968:8069	1972:29256	2094:26952	2143:14281	2144:44721	2167:43277	2169:4011	2184:59964	2204:67798	2294:5602	2630:64136	2946:66631	2946:66634	2946:66641	2993:13158	2993:13428	3001:59467	3001:59737	3016:21940	3016:22241	3016:22243	3016:22247	3016:22291	3024:68224	3024:68494	3039:30769	3039:31039	3082:56868	3082:56871	3082:56872	3082:56873	3082:57149	3091:34662	3091:34665
Bucket 148 [0.574219->0.578125]	440:35933	440:35938	498:48354	498:48355	505:55206	505:55207	602:22390	849:46061	869:40283	888:4666	900:62102	1050:27829	1481:23413	2169:4000	2184:60030	2210:50321	2222:15128	2714:38582	2871:58449	2946:66472	2948:27173	2948:27265	2948:27354	2948:27368	2948:27390	2948:27476	2948:27551	2993:13239	3001:59548	3016:21922	3016:22200	3023:37401	3023:37576	3024:68305	3027:60609	3027:60784	3030:53113	3030:53288	3039:30850	3077:3549	3082:57617	3082:57618	3091:35411	3091:35412	3100:12428	3117:37164	3117:37176	3117:37379	3117:37383	3117:37414
Bucket 149 [0.578125->0.582031]	380:66809	396:38096	485:64665	485:64666	498:48352	505:55204	848:16000	848:16003	848:16005	851:6067	861:2104	876:48430	963:36207	1003:27276	1010:35888	1043:19088	1056:6513	1056:6514	1770:23046	1770:23048	1770:23183	1770:23185	1996:56181	1998:16628	1999:47024	2001:7475	2002:37872	2003:68269	2005:28725	2006:59123	2146:5361	2146:5367	2183:29649	2222:15126	2334:23762	2429:20354	2508:32583	2544:32905	2946:66165	2946:66232	2948:27297	2948:27386	2948:27575	2948:27581	2948:27660	2993:13076	2993:13121	2993:13123	2993:13127	2993:13137
Bucket 150 [0.582031->0.585938]	410:51145	485:64663	744:28952	861:2100	861:2121	866:51250	872:29327	1447:2588	1770:23143	1968:7972	1972:29159	1995:25683	2094:27000	2206:28454	2232:18976	2946:66193	2948:27219	2948:27225	2948:27275	2948:27424	2948:27426	2948:27429	2948:27432	2948:27433	2948:27434	2948:27436	2948:27437	2948:27504	2948:27586	2993:13193	3001:59502	3023:39025	3024:68259	3027:62233	3030:54737	3039:30804	3071:17900	3071:17926	3071:17929	3082:57293	3082:57295	3082:57299	3091:35087	3091:35089	3091:35093	3117:37114	3117:37115	3117:37125	3117:37254	3117:37257
Bucket 151 [0.585938->0.589844]	606:41012	862:32157	862:32178	882:26538	883:56600	1051:58529	1488:33700	1770:23114	1770:23118	1770:23148	1998:16531	1999:46927	2001:7378	2003:68172	2005:28628	2094:26973	2151:57478	2187:50995	2196:24460	2210:50332	2714:39502	2946:66057	2946:66191	2948:27316	2949:58320	2993:13181	3001:59490	3016:21745	3024:68247	3039:30792	3082:56974	3082:56992	3082:57252	3091:34768	3091:34786	3091:35046	3124:53227	3124:53241	3124:53349	3124:53424	3149:25793	3149:25927	3153:49698	3159:34279	3163:57716	3163:57811	3163:57829	3223:13060	3223:13104	3278:16911
Bucket 152 [0.589844->0.59375]	288:56917	329:64116	606:40994	606:41004	606:41006	606:41011	606:41018	606:41022	606:41025	606:41026	606:41028	606:41030	606:41032	606:41036	606:41038	606:41039	606:41043	613:48325	848:15989	848:16010	869:40285	873:59389	873:59391	1051:58491	1272:58792	1538:35994	1761:51624	1770:23053	1770:23055	1770:23066	1770:23068	1770:23069	1770:23074	1770:23076	1996:56084	2002:37775	2006:59026	2176:16662	2299:58021	2540:10583	2540:10648	2802:39161	2805:30923	2948:27878	2993:13169	3001:59478	3007:45111	3024:68235	3039:30780	3071:18655
Bucket 153 [0.59375->0.597656]	599:33780	606:40995	606:40996	606:40998	606:40999	606:41000	606:41001	606:41002	606:41003	606:41005	606:41007	606:41008	606:41009	606:41010	606:41013	606:41014	606:41015	606:41016	606:41017	606:41019	606:41021	606:41023	606:41024	606:41027	606:41029	606:41031	606:41033	606:41034	606:41035	606:41037	606:41041	606:41044	606:41122	755:55536	799:61296	861:2110	883:56604	886:45672	895:12886	1768:62887	1770:23045	1770:23047	1770:23050	1770:23052	1770:23063	1770:23067	1770:23073	1770:23089	1770:23095	1770:23097
Bucket 154 [0.597656->0.601562]	288:56915	397:68021	579:42282	606:41079	885:15610	1770:23056	1770:23070	1770:23071	1936:39383	1968:7870	1972:29057	2181:68697	2197:54911	2946:67398	2946:67423	2993:13149	2993:13924	2997:36191	3001:59458	3001:60233	3003:21505	3024:68215	3024:68990	3039:30760	3039:31535	3052:32027	3052:32029	3111:51784	3117:37144	3124:53148	3124:53297	3124:53299	3124:53302	3124:53305	3124:53306	3124:53307	3124:53309	3124:53310	3124:53377	3124:53751	3195:48408	3215:65782	3324:39282	3324:39416	3324:40307	3324:40623	3324:40648	3379:44824	3379:45610	3379:45998
Bucket 155 [0.601562->0.605469]	536:71343	872:29332	873:59390	1770:23072	1968:8003	1972:29190	2167:43300	2167:43318	2181:68691	2183:29584	2197:54946	2423:39849	2442:17090	2442:17155	2540:10615	2604:68208	2604:68210	2714:38155	2805:30600	2948:27744	2985:67605	2993:13052	2993:13058	2993:13119	2993:13120	3001:59361	3001:59367	3001:59428	3001:59429	3024:68118	3024:68124	3024:68185	3024:68186	3039:30663	3039:30669	3039:30730	3039:30731	3052:31986	3071:17995	3149:27134	3149:27159	3153:48848	3163:58950	3163:59082	3163:59089	3163:59097	3163:59101	3182:44884	3185:37639	3191:23164
Bucket 156 [0.605469->0.609375]	405:3022	613:48327	843:68857	872:29328	987:50987	1985:22975	1986:53367	1995:25588	1995:25589	1995:25590	1995:25591	1995:25592	1995:25593	1995:25594	1995:25595	1996:56115	1998:16562	1999:46958	2001:7409	2002:37806	2003:68203	2005:28659	2006:59057	2368:59960	2630:64237	2871:58357	2946:66872	2946:67193	2993:13006	3001:59315	3016:21681	3016:21691	3052:31576	3052:31578	3052:31582	3052:31592	3052:31598	3052:32562	3121:61003	3163:58976	3163:59197	3163:59257	3163:59343	3179:52187	3181:14179	3195:47475	3195:48186	3195:49170	3278:15216	3278:15812
Bucket 157 [0.609375->0.613281]	799:61317	843:68980	843:69037	848:15991	1006:16603	1731:46702	1731:46703	1864:62258	2038:28711	2154:48418	2156:9071	2157:39515	2158:69959	2160:30617	2161:61062	2164:52170	2167:43331	2183:29660	2219:23706	2442:17122	2590:39814	3052:31531	3052:31708	3052:31726	3124:53617	3149:26608	3163:59208	3163:59762	3182:45446	3185:38201	3191:23726	3198:39574	3205:56366	3214:34757	3220:20627	3224:44215	3226:6266	3227:37038	3278:15706	3278:15890	3278:15987	3278:16073	3298:34809	3298:34941	3298:34948	3299:64450	3330:26072	3330:26098	3330:26282	3330:26379
Bucket 158 [0.613281->0.617188]	412:9511	607:71061	862:32156	882:26543	885:15600	1730:16368	1731:46684	2123:7034	2125:67902	2127:28517	2128:58952	2429:20310	2429:20313	2437:64509	2978:50865	3007:45191	3052:32351	3052:32352	3117:37706	3149:26929	3153:48906	3153:49055	3153:49238	3163:58486	3163:59381	3163:60150	3195:47142	3195:48071	3195:48078	3195:48086	3195:48090	3236:15152	3278:15680	3278:15938	3278:16024	3298:34835	3298:35116	3298:35153	3298:35202	3330:26503	3373:57850	3382:37849	3386:61579	3386:61749	3391:17101	3392:47924	3394:10025	3394:10195	3396:71843	3398:34119
Bucket 159 [0.617188->0.621094]	329:64107	490:11556	825:33885	866:51261	1097:29603	2299:57956	2324:19339	2353:2680	2364:38081	2429:20311	2564:44540	2576:11516	2971:35280	3023:38488	3027:61696	3030:54200	3076:71725	3076:71728	3163:58478	3163:58757	3163:58927	3163:59160	3163:59294	3185:38067	3191:23592	3195:47916	3195:47965	3195:48031	3195:48370	3195:48445	3195:48751	3195:49139	3220:20227	3220:20561	3220:20562	3220:20772	3224:43815	3224:44149	3224:44150	3224:44360	3226:5866	3226:6200	3226:6201	3226:6411	3227:36638	3227:36972	3227:36973	3227:37183	3278:15487	3278:15657
Bucket 160 [0.621094->0.625]	468:62664	861:2097	861:2108	866:51238	876:48429	876:48442	882:26549	1915:4067	1968:7896	1968:7897	1972:29083	1972:29084	2143:14277	2144:44717	2299:58032	2504:10334	2504:10335	2946:67335	3023:37733	3023:37759	3023:37762	3027:60941	3027:60967	3027:60970	3030:53445	3030:53471	3030:53474	3052:32033	3052:32077	3117:37572	3149:26985	3149:27071	3153:48860	3163:58879	3182:45312	3195:48197	3195:48246	3205:56232	3214:34623	3252:9822	3278:15208	3278:15609	3278:15728	3286:61897	3298:34616	3298:34786	3298:34857	3298:35240	3298:35621	3330:26120
Bucket 161 [0.625->0.628906]	325:46014	880:67617	885:15604	987:50989	1827:44271	2003:68096	2133:10602	2210:50129	2331:32542	2355:63806	2437:64441	2442:17131	2504:10349	2504:10353	2540:10624	2790:69819	2946:66295	2946:67249	2970:6272	3016:21770	3023:37828	3027:61036	3030:53540	3124:53583	3124:53586	3124:53588	3153:48836	3163:58741	3163:58998	3163:59213	3195:47539	3195:47716	3195:47730	3195:47835	3195:48332	3199:70542	3220:20196	3220:20243	3220:20342	3224:43784	3224:43831	3224:43930	3226:5835	3226:5882	3226:5981	3227:36607	3227:36654	3227:36753	3269:35787	3278:15471
Bucket 162 [0.628906->0.632812]	861:2123	1841:67285	1989:43948	1996:56008	1996:56009	1998:16455	1998:16456	1999:46851	1999:46852	2001:7302	2001:7303	2002:37699	2002:37700	2003:68097	2005:28552	2005:28553	2006:58950	2006:58951	2146:5357	2324:19274	2364:38013	2485:29936	2488:21576	2596:23433	2948:27710	2948:27713	2948:27715	3052:31613	3117:37538	3117:37541	3117:37543	3153:49075	3163:58648	3163:58782	3163:58846	3163:58877	3195:47258	3195:47637	3195:47698	3195:47701	3195:47746	3195:47868	3195:47987	3195:48111	3195:48202	3199:71209	3220:20237	3220:20239	3220:20287	3224:43825
Bucket 163 [0.632812->0.636719]	862:32163	882:26536	882:26539	1743:8416	1743:8419	1744:38735	1744:38738	1830:34629	1912:13159	1912:13160	1912:13301	2133:10699	2183:29457	2324:19235	2355:63809	2485:29937	2488:21579	2946:66082	2946:66260	2946:66573	2946:67044	2946:67070	2946:67179	2946:67265	2946:67278	2946:67684	2946:68072	2946:68103	3124:53187	3124:53190	3124:53191	3124:53192	3149:25818	3149:26031	3149:26309	3149:26780	3149:26915	3149:27001	3149:27420	3149:27808	3149:27839	3153:48816	3163:58419	3195:47124	3195:47708	3195:47771	3220:19823	3224:43411	3226:5462	3227:36234
Bucket 164 [0.636719->0.640625]	298:51124	298:51138	308:45418	825:33696	873:59394	1071:54242	1912:13149	2355:63738	2424:67829	2437:64553	2450:61477	2475:24535	2482:38346	2485:29945	2871:58487	2946:65884	2946:66049	2946:66131	2948:27314	2948:27317	2948:27318	2948:27319	2970:4615	2970:4618	2970:4620	3007:44915	3016:21871	3029:22395	3082:56822	3091:34616	3117:37142	3117:37145	3117:37146	3117:37147	3149:25785	3149:25996	3149:26610	3149:26806	3149:27014	3163:59122	3182:45278	3182:45281	3182:45283	3185:38033	3185:38036	3185:38038	3191:23558	3191:23561	3191:23563	3195:47232
Bucket 165 [0.640625->0.644531]	308:45420	825:33616	869:40296	876:48440	902:21222	943:41069	1009:5864	1054:47358	1863:31889	1884:66627	2202:6814	2324:19306	2475:24536	2485:29947	2488:21620	2946:66237	2946:66768	2946:66874	2946:67130	3007:44812	3149:25620	3149:25867	3149:25973	3163:58227	3163:58319	3163:58347	3182:44882	3182:44885	3182:44886	3182:44887	3185:37637	3185:37640	3185:37641	3185:37642	3191:23162	3191:23165	3191:23166	3191:23167	3195:47216	3195:47260	3195:47308	3195:47336	3195:47860	3195:47866	3205:55802	3205:55805	3205:55806	3205:55807	3214:34193	3214:34196
Bucket 166 [0.644531->0.648438]	397:68018	532:53038	876:48427	878:7423	930:54406	957:57891	1003:27254	1010:35866	1057:37370	1095:70328	1912:13155	1912:13162	2031:16484	2042:50088	2133:10633	2138:62582	2140:23214	2324:19191	2442:17051	2475:24544	2479:46691	2479:46692	2504:10350	2504:10352	2664:5524	2780:63000	2946:66273	2946:66391	2946:66465	2946:66801	2946:66920	2983:4970	3007:44810	3149:26504	3149:26866	3163:58871	3220:20618	3224:44206	3226:6257	3227:37029	3278:14957	3278:15049	3298:34086	3298:34278	3299:64619	3324:38962	3324:38964	3324:38967	3324:38970	3324:38971
Bucket 167 [0.648438->0.652344]	542:48406	861:2112	872:29326	876:48432	902:21227	902:21252	902:21253	916:37766	930:54436	952:8552	954:68716	1582:59266	1995:25786	2219:23758	2324:19200	2355:63850	2364:38125	2424:67826	2475:24546	2504:10341	2504:10342	2603:37644	2642:33020	2871:58484	2946:65789	2946:66289	2946:66793	2946:67004	2946:67011	2946:67216	2970:5075	2971:35284	3007:44375	3007:44381	3007:44491	3149:25525	3149:25553	3149:26009	3149:26127	3149:26537	3149:26656	3149:26952	3163:57777	3195:47362	3195:47408	3195:48283	3253:40698	3253:40700	3278:15607	3298:34232
Bucket 168 [0.652344->0.65625]	747:17797	841:7994	843:68717	916:37796	930:54411	930:54437	959:17084	960:47168	1070:24658	1101:49133	1725:65893	1725:65896	1864:62135	1940:60668	2207:58918	2322:58402	2324:19149	2479:46700	2479:46702	2946:65737	2946:65739	2946:65742	2946:65745	2946:65746	2946:65747	2946:65749	2946:65750	2946:65817	2946:66297	2946:66898	2946:67019	2946:67023	2946:67119	2970:5735	3007:44359	3007:44361	3007:44365	3007:44509	3007:44769	3007:45345	3082:56923	3091:34717	3104:35780	3149:25473	3149:25475	3149:25478	3149:25481	3149:25482	3149:25483	3149:25485
Bucket 169 [0.65625->0.660156]	318:39770	599:33887	811:17135	841:7919	845:27112	848:15984	873:59383	873:59386	916:37797	957:57921	957:57922	1003:27259	1003:27284	1003:27285	1010:35896	1010:35897	1043:19098	1053:17246	1060:26033	1061:56147	1094:40204	1121:45932	1915:4124	2163:23938	2364:38084	2485:29944	2485:29948	2544:32929	2636:48250	2946:65588	2946:65864	2946:65899	2946:66799	2946:67303	2970:4980	2970:5006	2970:5009	3066:63164	3149:25600	3149:26529	3149:26634	3149:26759	3163:57962	3163:58135	3163:58269	3195:46823	3278:14692	3324:39585	3324:40236	3324:40244
Bucket 170 [0.660156->0.664062]	760:3236	843:68854	843:69089	916:37771	952:8557	952:8582	952:8583	954:68721	954:68746	954:68747	957:57896	1010:35871	1043:19099	1057:37181	1098:59728	1827:44328	1991:4511	1995:25689	2042:50031	2322:58443	2355:63726	2355:63841	2357:24724	2424:67758	2424:67870	2424:67894	2429:20303	2429:20315	2478:16149	2478:16150	2478:16158	2485:29929	2567:36199	2636:47940	2923:58689	2946:65681	2946:65703	2946:65894	2946:65973	2946:67135	3090:4481	3149:25324	3149:25439	3149:25630	3149:25635	3149:25709	3149:26025	3149:26535	3298:33821	3298:34012
Bucket 171 [0.664062->0.667969]	805:39157	805:39178	811:17060	862:32172	882:26547	1043:19073	1057:37101	1995:25613	1995:25614	2324:19143	2331:32663	2429:20325	2429:20329	2475:24528	2475:24543	2475:24547	2485:29930	2596:23429	2946:65667	2946:66849	3007:44314	3007:45134	3007:45135	3130:38723	3149:25403	3149:25417	3149:26585	3149:26871	3195:46766	3195:48260	3195:48465	3195:48490	3210:10888	3210:10928	3278:14883	3278:15601	3298:35278	3314:29337	3330:25275	3385:30499	3410:5556	3454:71002	3523:14849	3523:14853	3523:14854	3523:14907	3563:59853	3607:28148	3607:29353	3607:29378
Bucket 172 [0.667969->0.671875]	485:64622	485:64627	797:1416	999:8157	1547:6635	1864:62315	2032:46844	2034:7338	2322:58249	2322:58399	2324:19315	2450:61376	2478:16160	2479:46699	2479:46703	2482:38357	2946:65610	2946:66341	2946:66679	2946:66704	3007:44860	3149:25346	3163:58373	3163:59456	3210:10756	3278:16149	3324:40074	3324:40123	3324:40528	3330:26541	3339:4406	3379:44221	3382:37295	3386:61195	3391:16547	3392:47370	3394:9641	3396:71289	3398:33565	3412:67221	3495:44875	3832:45807	3844:20851	3877:53147	3951:69127	4024:57399	4106:29344	4112:16951	4112:17075	4182:17124
Bucket 173 [0.671875->0.675781]	1133:3720	1133:3721	1727:25987	1727:25990	1877:54953	1915:3944	2166:12880	2322:58271	2357:24721	2429:20312	2475:24529	2479:46684	2502:49337	2502:49399	2946:66360	2946:66663	3007:44816	3149:26077	3149:26399	3149:26415	3149:26440	3283:69010	3324:39929	3324:39993	3324:40360	3407:12889	3407:13793	3455:3832	3504:24824	3592:60709	3614:46933	3614:47138	3614:47163	3722:12969	3722:12994	3880:46455	3919:66450	3951:68046	4139:64510	4158:62364	4199:53478	4282:62023	4282:62026	4284:25462	4284:25465	4309:13147	4310:44257	4331:7427	4331:7452	4449:29849
Bucket 174 [0.675781->0.679688]	485:64623	797:1368	1827:44148	1841:67073	1841:67162	2479:46685	2488:21611	2946:66570	3149:26096	3149:26306	3176:60481	3179:53290	3181:15282	3195:48316	3324:39888	3324:39904	3324:40355	3407:12494	3407:12499	3407:12573	3563:58809	3592:60783	3592:61275	3722:12764	3822:33532	3822:33533	3832:46759	3880:47344	3880:47436	3909:53668	3978:14188	4036:32274	4153:5230	4158:61897	4158:61987	4158:62272	4182:17273	4182:17298	4285:56770	4630:53873	4660:5188	4668:59282	4935:41023	5038:24092	5038:24421	5132:25086	5221:70823	5221:71624	5221:71751	5221:71776
Bucket 175 [0.679688->0.683594]	484:34686	484:34688	484:34689	805:39254	1827:44008	1877:55027	1877:55028	1877:55029	1877:55030	1877:55031	1877:55033	1877:55034	1877:55035	1877:55036	1877:55037	1877:55038	1877:55039	2166:12949	2322:58467	2355:63874	2478:16157	2478:16161	2590:39838	2623:49803	2946:66269	3195:46951	3195:48402	3298:34234	3324:39795	3330:25497	3376:50595	3378:12845	3379:45304	3454:71242	3495:45958	3592:60704	3607:29148	3822:33258	3845:52182	3951:68998	3978:14216	3989:58563	4001:34980	4024:56865	4139:64398	4139:64687	4158:61495	4182:16266	4182:16945	4182:17153
Bucket 176 [0.683594->0.6875]	484:34704	607:71070	842:38043	878:7427	1487:3454	1841:67159	1995:25720	2038:28768	2166:12896	2240:62414	2322:58331	2478:16142	2478:16143	2711:46042	2946:66241	3007:44396	3124:54147	3163:58375	3278:15105	3298:34901	3324:39374	3324:39466	3324:40018	3381:6140	3382:38378	3386:62278	3391:17630	3392:48453	3394:10724	3397:3823	3398:34648	3455:3703	3563:59386	3592:61880	3592:62088	3822:33214	3822:33313	3870:33574	3877:53151	3880:46486	3975:22164	4001:34667	4106:28455	4139:64679	4158:61320	4158:61672	4193:61564	4199:50750	4199:50774	4281:34063
Bucket 177 [0.6875->0.691406]	450:30931	805:39179	1108:58086	1115:67063	1448:32817	1487:3471	1743:8515	1744:38834	2038:28588	2321:27769	2355:63770	2357:24653	2357:24765	2424:67861	2636:47875	2946:65699	2946:66149	2948:28274	3149:25435	3149:25885	3149:25977	3149:26005	3163:59419	3195:47304	3236:15537	3324:39566	3324:40145	3330:26074	3379:45175	3382:38249	3386:62149	3391:17501	3392:48324	3394:10595	3397:3694	3398:34519	3495:44877	3495:45829	3563:59476	3563:59761	3592:61170	3752:47344	3832:45585	3832:45870	3863:15371	4001:35805	4099:9129	4099:9979	4112:17289	4158:61664
Bucket 178 [0.691406->0.695312]	748:47817	848:15986	876:48436	1487:3478	1743:8514	1744:38823	1744:38833	1776:4345	1780:25166	1841:67038	2042:50140	2268:14169	2357:24756	2424:67755	3236:15137	3278:15682	3298:34409	3298:34811	3324:39494	3324:40024	3324:40026	3330:26164	3373:58235	3379:44001	3379:44223	3382:37075	3382:37297	3386:60975	3386:61197	3391:16327	3391:16549	3392:47150	3392:47372	3394:9421	3394:9643	3396:71069	3396:71291	3398:33345	3398:33567	3495:44655	3563:58984	3614:46148	3777:27792	3777:28192	3822:33208	3822:33210	3822:33743	3836:70722	3839:64537	3870:33623
Bucket 179 [0.695312->0.699219]	836:60918	838:19857	1272:58753	1743:8433	1743:8437	1743:8504	1743:8753	1744:38752	1744:38756	1744:39072	1841:67394	2166:12877	2324:19144	2335:54259	2357:24789	2364:38116	2437:64512	2502:49255	2980:12556	3117:37957	3124:53936	3124:53937	3163:59327	3195:47327	3278:15772	3298:34586	3325:70164	3330:25672	3373:57835	3399:64137	3399:64537	3607:28363	3614:46029	3722:11860	3722:11979	3752:47852	3877:53158	3877:54472	3880:46560	3880:46744	3880:47059	4042:20201	4099:8829	4106:28969	4106:29436	4139:64912	4196:56817	4331:6602	4331:6903	4439:13461
Bucket 180 [0.699219->0.703125]	744:28955	801:20181	1107:27958	1479:63638	1487:3468	1487:3492	1743:8468	1744:38787	1764:42166	1780:24928	2217:63001	2301:18724	2364:38001	3117:37557	3124:53662	3163:58153	3163:58952	3195:47356	3278:15280	3278:16057	3298:34578	3330:26449	3454:71305	3563:59161	3607:28244	3614:46037	3722:12820	3832:45901	3832:46788	3880:46567	3951:68140	3975:23413	4024:58648	4106:29059	4139:64429	4199:50622	4220:11337	4597:9152	4597:9155	4660:5075	4708:27207	4708:27270	4931:14324	4935:40925	5066:20159	5104:31517	5221:70790	5221:71103	5221:71125	5221:71146
